date	rating
26-ago-1973	1505
29-ago-1973	1513
1-set-1973	1500
5-set-1973	1506
9-set-1973	1488
12-set-1973	1481
16-set-1973	1485
23-set-1973	1475
26-set-1973	1496
30-set-1973	1511
3-out-1973	1513
7-out-1973	1522
14-out-1973	1524
17-out-1973	1519
21-out-1973	1528
24-out-1973	1518
27-out-1973	1515
31-out-1973	1501
4-nov-1973	1504
11-nov-1973	1494
14-nov-1973	1500
18-nov-1973	1516
25-nov-1973	1519
28-nov-1973	1525
2-dez-1973	1531
8-dez-1973	1517
12-dez-1973	1502
16-dez-1973	1489
20-ago-1975	1481
24-ago-1975	1484
28-ago-1975	1495
31-ago-1975	1483
3-set-1975	1481
14-set-1975	1487
17-set-1975	1497
21-set-1975	1519
24-set-1975	1514
1-out-1975	1519
5-out-1975	1534
8-out-1975	1551
12-out-1975	1573
15-out-1975	1577
18-out-1975	1581
22-out-1975	1583
26-out-1975	1577
29-out-1975	1580
1-nov-1975	1572
5-nov-1975	1579
9-nov-1975	1559
1-set-1976	1549
4-set-1976	1531
8-set-1976	1540
11-set-1976	1529
15-set-1976	1527
18-set-1976	1512
23-set-1976	1502
26-set-1976	1515
10-out-1976	1530
17-out-1976	1514
20-out-1976	1499
24-out-1976	1478
26-mar-1978	1480
29-mar-1978	1472
2-abr-1978	1474
6-abr-1978	1462
9-abr-1978	1476
20-abr-1978	1458
23-abr-1978	1450
27-abr-1978	1470
30-abr-1978	1462
4-mai-1978	1465
7-mai-1978	1470
11-mai-1978	1479
24-mai-1978	1470
28-mai-1978	1455
4-jun-1978	1473
13-jun-1978	1461
17-jun-1978	1483
24-jun-1978	1482
30-set-1979	1479
3-out-1979	1486
14-out-1979	1491
17-out-1979	1484
21-out-1979	1506
25-out-1979	1503
28-out-1979	1494
31-out-1979	1503
4-nov-1979	1516
11-nov-1979	1520
15-nov-1979	1528
18-nov-1979	1549
22-nov-1979	1554
25-nov-1979	1554
28-nov-1979	1536
10-ago-2002	1527
14-ago-2002	1531
18-ago-2002	1535
21-ago-2002	1523
24-ago-2002	1507
28-ago-2002	1525
8-set-2002	1518
11-set-2002	1507
14-set-2002	1536
18-set-2002	1562
21-set-2002	1576
25-set-2002	1569
29-set-2002	1584
3-out-2002	1611
9-out-2002	1614
12-out-2002	1602
16-out-2002	1618
20-out-2002	1608
23-out-2002	1621
26-out-2002	1612
30-out-2002	1605
2-nov-2002	1592
6-nov-2002	1581
13-nov-2002	1598
17-nov-2002	1599
30-mar-2003	1603
6-abr-2003	1608
12-abr-2003	1596
16-abr-2003	1599
21-abr-2003	1588
27-abr-2003	1590
4-mai-2003	1584
11-mai-2003	1618
17-mai-2003	1601
25-mai-2003	1617
1-jun-2003	1633
7-jun-2003	1637
15-jun-2003	1624
22-jun-2003	1619
28-jun-2003	1641
5-jul-2003	1659
9-jul-2003	1645
13-jul-2003	1667
16-jul-2003	1677
19-jul-2003	1654
23-jul-2003	1655
27-jul-2003	1634
3-ago-2003	1623
7-ago-2003	1639
10-ago-2003	1627
16-ago-2003	1644
20-ago-2003	1659
24-ago-2003	1650
31-ago-2003	1649
14-set-2003	1655
21-set-2003	1679
25-set-2003	1676
28-set-2003	1674
4-out-2003	1650
9-out-2003	1642
12-out-2003	1664
19-out-2003	1660
22-out-2003	1661
25-out-2003	1654
2-nov-2003	1685
5-nov-2003	1687
9-nov-2003	1699
22-nov-2003	1712
29-nov-2003	1696
6-dez-2003	1724
13-dez-2003	1739
21-abr-2004	1750
25-abr-2004	1768
28-abr-2004	1782
2-mai-2004	1757
9-mai-2004	1744
16-mai-2004	1759
22-mai-2004	1753
29-mai-2004	1747
13-jun-2004	1761
19-jun-2004	1764
26-jun-2004	1780
3-jul-2004	1776
6-jul-2004	1772
10-jul-2004	1785
13-jul-2004	1781
17-jul-2004	1767
20-jul-2004	1764
24-jul-2004	1764
28-jul-2004	1774
1-ago-2004	1751
4-ago-2004	1745
8-ago-2004	1744
11-ago-2004	1728
14-ago-2004	1701
18-ago-2004	1703
22-ago-2004	1685
29-ago-2004	1695
1-set-2004	1711
8-set-2004	1700
12-set-2004	1715
19-set-2004	1694
24-set-2004	1679
28-set-2004	1680
2-out-2004	1692
6-out-2004	1678
16-out-2004	1694
24-out-2004	1678
27-out-2004	1663
30-out-2004	1681
7-nov-2004	1662
14-nov-2004	1655
20-nov-2004	1675
27-nov-2004	1687
4-dez-2004	1672
12-dez-2004	1686
19-dez-2004	1666
23-abr-2005	1646
1-mai-2005	1633
7-mai-2005	1637
14-mai-2005	1627
22-mai-2005	1618
28-mai-2005	1643
11-jun-2005	1644
18-jun-2005	1644
26-jun-2005	1659
3-jul-2005	1659
9-jul-2005	1639
16-jul-2005	1629
20-jul-2005	1608
24-jul-2005	1635
28-jul-2005	1637
31-jul-2005	1640
4-ago-2005	1616
7-ago-2005	1603
10-ago-2005	1629
14-ago-2005	1627
21-ago-2005	1620
25-ago-2005	1607
28-ago-2005	1608
7-set-2005	1639
11-set-2005	1624
18-set-2005	1617
21-set-2005	1630
25-set-2005	1654
1-out-2005	1631
5-out-2005	1645
8-out-2005	1624
12-out-2005	1624
15-out-2005	1649
19-out-2005	1648
22-out-2005	1670
26-out-2005	1673
29-out-2005	1684
3-nov-2005	1656
6-nov-2005	1644
12-nov-2005	1657
16-nov-2005	1682
19-nov-2005	1666
27-nov-2005	1679
4-dez-2005	1699
16-abr-2006	1693
22-abr-2006	1719
30-abr-2006	1697
7-mai-2006	1687
14-mai-2006	1700
20-mai-2006	1725
24-mai-2006	1723
27-mai-2006	1720
1-jun-2006	1730
4-jun-2006	1700
12-jul-2006	1715
15-jul-2006	1705
22-jul-2006	1719
29-jul-2006	1704
5-ago-2006	1703
12-ago-2006	1718
16-ago-2006	1715
20-ago-2006	1713
24-ago-2006	1692
27-ago-2006	1705
30-ago-2006	1705
2-set-2006	1705
10-set-2006	1705
17-set-2006	1682
20-set-2006	1698
24-set-2006	1686
4-out-2006	1683
8-out-2006	1697
15-out-2006	1706
21-out-2006	1696
28-out-2006	1685
1-nov-2006	1699
4-nov-2006	1710
8-nov-2006	1684
12-nov-2006	1684
18-nov-2006	1703
26-nov-2006	1725
3-dez-2006	1726
12-mai-2007	1701
20-mai-2007	1689
26-mai-2007	1697
2-jun-2007	1711
10-jun-2007	1732
17-jun-2007	1708
23-jun-2007	1705
28-jun-2007	1709
3-jul-2007	1721
7-jul-2007	1707
12-jul-2007	1719
18-jul-2007	1703
22-jul-2007	1688
25-jul-2007	1686
29-jul-2007	1685
2-ago-2007	1699
5-ago-2007	1701
8-ago-2007	1675
12-ago-2007	1678
18-ago-2007	1678
26-ago-2007	1667
29-ago-2007	1675
2-set-2007	1662
5-set-2007	1642
8-set-2007	1656
16-set-2007	1674
22-set-2007	1666
30-set-2007	1683
4-out-2007	1683
7-out-2007	1702
12-out-2007	1700
21-out-2007	1715
28-out-2007	1700
31-out-2007	1682
3-nov-2007	1695
11-nov-2007	1694
28-nov-2007	1712
2-dez-2007	1711
11-mai-2008	1707
18-mai-2008	1717
24-mai-2008	1684
31-mai-2008	1681
7-jun-2008	1665
14-jun-2008	1684
21-jun-2008	1665
29-jun-2008	1667
6-jul-2008	1681
10-jul-2008	1685
13-jul-2008	1692
16-jul-2008	1711
19-jul-2008	1699
24-jul-2008	1677
27-jul-2008	1677
30-jul-2008	1681
2-ago-2008	1691
7-ago-2008	1681
10-ago-2008	1682
16-ago-2008	1691
20-ago-2008	1671
23-ago-2008	1659
30-ago-2008	1639
3-set-2008	1631
14-set-2008	1611
21-set-2008	1603
27-set-2008	1606
4-out-2008	1624
8-out-2008	1630
18-out-2008	1627
25-out-2008	1609
30-out-2008	1601
2-nov-2008	1606
8-nov-2008	1588
16-nov-2008	1582
20-nov-2008	1597
30-nov-2008	1621
7-dez-2008	1645
22-mai-2011	1664
28-mai-2011	1655
4-jun-2011	1673
11-jun-2011	1673
19-jun-2011	1693
26-jun-2011	1673
29-jun-2011	1688
7-jul-2011	1664
10-jul-2011	1663
20-jul-2011	1666
23-jul-2011	1661
27-jul-2011	1652
31-jul-2011	1631
3-ago-2011	1657
6-ago-2011	1669
14-ago-2011	1674
17-ago-2011	1655
20-ago-2011	1683
28-ago-2011	1667
31-ago-2011	1692
3-set-2011	1682
7-set-2011	1683
11-set-2011	1685
18-set-2011	1684
21-set-2011	1687
24-set-2011	1702
2-out-2011	1702
9-out-2011	1700
12-out-2011	1720
15-out-2011	1728
22-out-2011	1740
30-out-2011	1749
5-nov-2011	1762
12-nov-2011	1771
17-nov-2011	1770
20-nov-2011	1746
27-nov-2011	1735
4-dez-2011	1729
19-mai-2012	1737
27-mai-2012	1738
7-jun-2012	1739
10-jun-2012	1735
16-jun-2012	1722
24-jun-2012	1719
1-jul-2012	1697
8-jul-2012	1701
14-jul-2012	1690
19-jul-2012	1675
22-jul-2012	1660
25-jul-2012	1651
28-jul-2012	1642
4-ago-2012	1622
8-ago-2012	1607
11-ago-2012	1619
16-ago-2012	1604
19-ago-2012	1590
26-ago-2012	1614
29-ago-2012	1603
1-set-2012	1610
5-set-2012	1628
8-set-2012	1629
12-set-2012	1651
16-set-2012	1640
22-set-2012	1620
29-set-2012	1609
6-out-2012	1594
10-out-2012	1612
14-out-2012	1602
17-out-2012	1620
24-out-2012	1607
27-out-2012	1609
3-nov-2012	1600
11-nov-2012	1600
17-nov-2012	1588
25-nov-2012	1580
2-dez-2012	1564
19-abr-2014	1550
27-abr-2014	1537
4-mai-2014	1528
11-mai-2014	1521
18-mai-2014	1540
22-mai-2014	1533
25-mai-2014	1527
29-mai-2014	1533
1-jun-2014	1524
16-jul-2014	1549
19-jul-2014	1544
26-jul-2014	1537
3-ago-2014	1568
10-ago-2014	1578
17-ago-2014	1584
20-ago-2014	1600
24-ago-2014	1615
31-ago-2014	1620
7-set-2014	1637
10-set-2014	1641
14-set-2014	1618
17-set-2014	1617
21-set-2014	1605
24-set-2014	1623
28-set-2014	1641
4-out-2014	1629
8-out-2014	1619
12-out-2014	1598
19-out-2014	1625
22-out-2014	1617
25-out-2014	1623
2-nov-2014	1610
9-nov-2014	1621
16-nov-2014	1627
19-nov-2014	1638
23-nov-2014	1658
30-nov-2014	1664
6-dez-2014	1654
10-mai-2015	1633
17-mai-2015	1635
23-mai-2015	1626
31-mai-2015	1645
3-jun-2015	1636
7-jun-2015	1650
14-jun-2015	1649
18-jun-2015	1652
27-jun-2015	1644
2-jul-2015	1663
5-jul-2015	1677
8-jul-2015	1651
11-jul-2015	1632
19-jul-2015	1632
25-jul-2015	1626
2-ago-2015	1646
9-ago-2015	1646
12-ago-2015	1634
16-ago-2015	1625
22-ago-2015	1642
29-ago-2015	1652
3-set-2015	1641
6-set-2015	1624
9-set-2015	1628
12-set-2015	1614
16-set-2015	1601
19-set-2015	1605
27-set-2015	1599
4-out-2015	1614
14-out-2015	1643
17-out-2015	1630
24-out-2015	1636
31-out-2015	1635
8-nov-2015	1628
18-nov-2015	1644
22-nov-2015	1645
28-nov-2015	1636
6-dez-2015	1650
15-mai-2016	1650
21-mai-2016	1655
25-mai-2016	1660
28-mai-2016	1647
1-jun-2016	1662
5-jun-2016	1647
12-jun-2016	1661
15-jun-2016	1645
19-jun-2016	1663
22-jun-2016	1663
26-jun-2016	1663
30-jun-2016	1646
3-jul-2016	1651
10-jul-2016	1644
17-jul-2016	1644
23-jul-2016	1652
30-jul-2016	1663
7-ago-2016	1666
13-ago-2016	1647
21-ago-2016	1636
28-ago-2016	1655
3-set-2016	1644
7-set-2016	1659
11-set-2016	1641
14-set-2016	1637
18-set-2016	1627
25-set-2016	1641
1-out-2016	1628
9-out-2016	1620
12-out-2016	1623
16-out-2016	1617
23-out-2016	1606
29-out-2016	1610
6-nov-2016	1600
16-nov-2016	1604
20-nov-2016	1583
27-nov-2016	1599
11-dez-2016	1584
