date	rating
4-Feb-1998	1515
6-Feb-1998	1509
17-Feb-1998	1532
24-Feb-1998	1550
4-Mar-1998	1534
10-Mar-1998	1556
17-Mar-1998	1581
24-Mar-1998	1556
31-Mar-1998	1541
3-Apr-1998	1534
2-Feb-2005	1555
10-Feb-2005	1578
16-Feb-2005	1595
2-Mar-2005	1598
23-Mar-2005	1611
5-Apr-2005	1608
12-Apr-2005	1587
5-May-2005	1606
18-May-2005	1603
24-May-2005	1622
2-Jun-2005	1664
14-Jun-2005	1669
23-Jun-2005	1646
30-Jun-2005	1649
24-Jan-2006	1666
31-Jan-2006	1681
8-Feb-2006	1688
7-Mar-2006	1678
21-Mar-2006	1697
5-Apr-2006	1716
12-Apr-2006	1705
20-Apr-2006	1695
26-Apr-2006	1708
2-May-2006	1672
9-May-2006	1673
20-Jul-2006	1688
26-Jul-2006	1678
2-Aug-2006	1661
19-Feb-2008	1671
4-Mar-2008	1657
11-Mar-2008	1640
27-Mar-2008	1624
9-Apr-2008	1643
16-Apr-2008	1655
11-Feb-2009	1651
25-Feb-2009	1668
3-Mar-2009	1634
11-Mar-2009	1644
14-Apr-2009	1638
29-Apr-2009	1632
27-Apr-2010	1665
4-May-2010	1644
11-May-2010	1670
18-May-2010	1643
27-Jul-2010	1643
3-Aug-2010	1666
11-Aug-2010	1654
18-Aug-2010	1643
8-Feb-2012	1638
22-Feb-2012	1618
14-Mar-2012	1632
28-Mar-2012	1615
11-Apr-2012	1599
17-Apr-2012	1565
