date	rating
31-jan-2015	1490
4-fev-2015	1485
7-fev-2015	1487
10-fev-2015	1491
15-fev-2015	1494
21-fev-2015	1510
28-fev-2015	1500
7-mar-2015	1509
11-mar-2015	1502
14-mar-2015	1516
22-mar-2015	1513
25-mar-2015	1499
28-mar-2015	1500
3-abr-2015	1490
8-abr-2015	1515
30-jan-2016	1514
3-fev-2016	1501
11-fev-2016	1499
14-fev-2016	1482
20-fev-2016	1474
24-fev-2016	1492
28-fev-2016	1485
6-mar-2016	1476
13-mar-2016	1479
19-mar-2016	1483
23-mar-2016	1494
26-mar-2016	1476
30-mar-2016	1479
3-abr-2016	1475
10-abr-2016	1465
