date	rating
29-Mar-1978	1493
2-Apr-1978	1483
6-Apr-1978	1497
9-Apr-1978	1486
12-Apr-1978	1471
16-Apr-1978	1489
20-Apr-1978	1507
23-Apr-1978	1485
26-Apr-1978	1469
4-May-1978	1461
11-May-1978	1456
14-May-1978	1473
21-May-1978	1488
27-May-1978	1501
31-May-1978	1500
4-Jun-1978	1504
10-Jun-1978	1521
17-Jun-1978	1499
30-Sep-1979	1497
4-Oct-1979	1512
7-Oct-1979	1513
11-Oct-1979	1524
17-Oct-1979	1522
21-Oct-1979	1511
24-Oct-1979	1522
28-Oct-1979	1515
4-Nov-1979	1529
7-Nov-1979	1546
11-Nov-1979	1539
15-Nov-1979	1536
18-Nov-1979	1548
21-Nov-1979	1538
25-Nov-1979	1524
28-Nov-1979	1510
24-Feb-1980	1530
27-Feb-1980	1558
1-Mar-1980	1565
5-Mar-1980	1565
9-Mar-1980	1579
15-Mar-1980	1569
20-Mar-1980	1547
23-Mar-1980	1562
30-Mar-1980	1553
5-Apr-1980	1579
13-Apr-1980	1570
16-Apr-1980	1564
20-Apr-1980	1543
27-Apr-1980	1538
3-May-1980	1565
18-Jan-1981	1566
21-Jan-1981	1569
25-Jan-1981	1581
28-Jan-1981	1594
1-Feb-1981	1578
4-Feb-1981	1586
7-Feb-1981	1605
14-Feb-1981	1626
21-Feb-1981	1630
7-Mar-1981	1628
11-Mar-1981	1632
15-Mar-1981	1668
21-Mar-1981	1665
1-Apr-1981	1651
4-Apr-1981	1644
23-Jan-1983	1629
26-Jan-1983	1639
30-Jan-1983	1621
2-Feb-1983	1622
9-Feb-1983	1644
19-Feb-1983	1668
23-Feb-1983	1661
27-Feb-1983	1682
13-Mar-1983	1690
16-Mar-1983	1698
19-Mar-1983	1681
26-Mar-1983	1689
30-Mar-1983	1694
2-Apr-1983	1661
10-Apr-1983	1671
13-Apr-1983	1658
16-Apr-1983	1678
20-Apr-1983	1670
26-Apr-1983	1654
30-Apr-1983	1630
