date	rating
24-Jan-2007	1503
27-Jan-2007	1502
4-Feb-2007	1497
10-Feb-2007	1496
17-Feb-2007	1511
11-Mar-2007	1495
17-Mar-2007	1488
25-Mar-2007	1479
28-Mar-2007	1497
1-Apr-2007	1494
8-Apr-2007	1487
20-Jan-2008	1482
23-Jan-2008	1494
26-Jan-2008	1484
29-Jan-2008	1498
1-Feb-2008	1504
6-Feb-2008	1504
10-Feb-2008	1515
2-Mar-2008	1506
9-Mar-2008	1503
12-Mar-2008	1489
16-Mar-2008	1490
22-Mar-2008	1503
26-Mar-2008	1492
30-Mar-2008	1512
5-Apr-2008	1536
16-Jan-2010	1550
20-Jan-2010	1563
24-Jan-2010	1560
27-Jan-2010	1541
31-Jan-2010	1555
4-Feb-2010	1545
7-Feb-2010	1542
27-Feb-2010	1553
3-Mar-2010	1562
7-Mar-2010	1555
13-Mar-2010	1568
21-Mar-2010	1556
24-Mar-2010	1543
29-Mar-2010	1535
4-Apr-2010	1546
19-Jan-2011	1545
22-Jan-2011	1554
27-Jan-2011	1573
30-Jan-2011	1580
2-Feb-2011	1567
6-Feb-2011	1561
13-Feb-2011	1572
3-Mar-2011	1585
9-Mar-2011	1565
12-Mar-2011	1577
19-Mar-2011	1600
26-Mar-2011	1604
2-Apr-2011	1591
9-Apr-2011	1579
17-Apr-2011	1591
22-Jan-2012	1602
29-Jan-2012	1598
1-Feb-2012	1613
5-Feb-2012	1610
8-Feb-2012	1585
11-Feb-2012	1594
18-Feb-2012	1590
29-Feb-2012	1604
4-Mar-2012	1591
10-Mar-2012	1573
18-Mar-2012	1559
24-Mar-2012	1541
31-Mar-2012	1529
8-Apr-2012	1525
15-Apr-2012	1531
19-Jan-2013	1522
24-Jan-2013	1522
27-Jan-2013	1512
30-Jan-2013	1521
2-Feb-2013	1530
7-Feb-2013	1537
16-Feb-2013	1545
24-Feb-2013	1550
16-Mar-2013	1539
23-Mar-2013	1544
27-Mar-2013	1553
30-Mar-2013	1546
7-Apr-2013	1546
13-Apr-2013	1533
21-Apr-2013	1544
18-Jan-2014	1547
21-Jan-2014	1556
26-Jan-2014	1552
30-Jan-2014	1560
2-Feb-2014	1561
5-Feb-2014	1550
9-Feb-2014	1562
15-Feb-2014	1551
20-Feb-2014	1539
23-Feb-2014	1518
26-Feb-2014	1528
5-Mar-2014	1527
9-Mar-2014	1537
15-Mar-2014	1551
23-Mar-2014	1559
31-Jan-2015	1549
5-Feb-2015	1547
8-Feb-2015	1535
12-Feb-2015	1528
19-Feb-2015	1521
22-Feb-2015	1511
1-Mar-2015	1512
7-Mar-2015	1496
11-Mar-2015	1494
14-Mar-2015	1508
22-Mar-2015	1483
26-Mar-2015	1479
29-Mar-2015	1464
4-Apr-2015	1463
8-Apr-2015	1463
30-Jan-2016	1468
3-Feb-2016	1488
10-Feb-2016	1495
14-Feb-2016	1508
21-Feb-2016	1508
25-Feb-2016	1507
28-Feb-2016	1513
6-Mar-2016	1508
13-Mar-2016	1519
19-Mar-2016	1514
27-Mar-2016	1503
30-Mar-2016	1514
2-Apr-2016	1504
9-Apr-2016	1495
17-Apr-2016	1490
23-Apr-2016	1473
