date	rating
10-mar-1974	1492
13-mar-1974	1496
17-mar-1974	1511
20-mar-1974	1536
23-mar-1974	1546
30-mar-1974	1534
6-abr-1974	1541
20-abr-1974	1523
27-abr-1974	1515
4-mai-1974	1515
8-mai-1974	1502
11-mai-1974	1507
16-mai-1974	1489
18-mai-1974	1518
22-mai-1974	1501
25-mai-1974	1487
2-jun-1974	1479
9-jun-1974	1465
12-jun-1974	1454
29-ago-1976	1455
1-set-1976	1448
7-set-1976	1441
12-set-1976	1420
16-set-1976	1414
19-set-1976	1419
22-set-1976	1408
26-set-1976	1410
13-out-1976	1430
17-out-1976	1415
20-out-1976	1438
23-out-1976	1423
16-out-1977	1433
19-out-1977	1442
26-out-1977	1461
30-out-1977	1479
2-nov-1977	1468
6-nov-1977	1445
10-nov-1977	1439
13-nov-1977	1431
24-nov-1977	1434
27-nov-1977	1436
4-dez-1977	1425
8-dez-1977	1427
11-dez-1977	1432
14-dez-1977	1454
15-dez-1977	1439
26-mar-1978	1440
29-mar-1978	1432
2-abr-1978	1408
13-abr-1978	1394
20-abr-1978	1387
23-abr-1978	1402
27-abr-1978	1396
30-abr-1978	1388
3-mai-1978	1398
7-mai-1978	1410
14-mai-1978	1415
21-mai-1978	1400
4-jun-1978	1400
13-jun-1978	1380
17-jun-1978	1400
24-jun-1978	1405
23-set-1979	1411
27-set-1979	1394
4-out-1979	1418
6-out-1979	1417
10-out-1979	1408
17-out-1979	1394
28-out-1979	1407
1-nov-1979	1388
4-nov-1979	1377
18-jan-1981	1391
22-jan-1981	1400
25-jan-1981	1410
28-jan-1981	1406
31-jan-1981	1410
4-fev-1981	1406
7-fev-1981	1386
14-fev-1981	1369
21-fev-1981	1353
27-jan-1985	1346
30-jan-1985	1341
3-fev-1985	1343
6-fev-1985	1349
10-fev-1985	1356
13-fev-1985	1345
24-fev-1985	1366
27-fev-1985	1370
3-mar-1985	1374
6-mar-1985	1365
10-mar-1985	1372
17-mar-1985	1365
20-mar-1985	1361
24-mar-1985	1335
27-mar-1985	1326
31-mar-1985	1319
3-abr-1985	1323
7-abr-1985	1307
10-abr-1985	1300
14-abr-1985	1307
17-abr-1985	1325
21-abr-1985	1318
31-ago-1986	1316
2-set-1986	1310
7-set-1986	1332
10-set-1986	1342
17-set-1986	1351
21-set-1986	1360
24-set-1986	1355
27-set-1986	1351
1-out-1986	1344
5-out-1986	1347
