date	rating
20-Sep-2000	1522
10-Oct-2000	1545
12-Oct-2000	1526
25-Oct-2000	1498
2-Nov-2000	1527
23-Nov-2000	1549
20-Feb-2001	1572
27-Feb-2001	1583
6-Mar-2001	1581
21-Mar-2001	1594
12-Apr-2001	1575
4-May-2001	1592
10-May-2001	1580
16-May-2001	1608
23-May-2001	1612
30-May-2001	1646
7-Jun-2001	1672
14-Jun-2001	1673
20-Jun-2001	1663
28-Jun-2001	1684
29-Oct-2002	1675
31-Oct-2002	1681
6-Nov-2002	1673
14-Nov-2002	1680
21-Nov-2002	1688
28-Nov-2002	1657
5-Feb-2003	1646
18-Feb-2003	1656
5-Mar-2003	1612
26-Mar-2003	1652
3-Apr-2003	1631
8-Apr-2003	1651
6-May-2003	1652
13-May-2003	1653
21-May-2003	1658
28-May-2003	1648
8-Feb-2012	1655
22-Feb-2012	1668
14-Mar-2012	1674
21-Mar-2012	1665
3-Apr-2012	1656
18-Apr-2012	1668
