date	rating
16-Feb-1972	1499
22-Feb-1972	1503
24-Feb-1972	1489
9-Mar-1972	1474
21-Mar-1972	1455
23-Mar-1972	1443
14-Feb-1974	1421
19-Feb-1974	1438
21-Feb-1974	1441
7-Mar-1974	1428
20-Mar-1974	1444
22-Mar-1974	1475
23-Feb-1975	1476
9-Mar-1975	1485
13-Mar-1975	1481
23-Mar-1975	1499
6-Apr-1975	1524
10-Apr-1975	1512
27-Apr-1977	1487
4-May-1977	1453
8-May-1977	1433
15-May-1977	1415
19-May-1977	1441
22-May-1977	1460
24-Mar-1982	1437
28-Mar-1982	1458
31-Mar-1982	1456
14-Apr-1982	1460
18-Apr-1982	1480
21-Apr-1982	1492
16-Feb-1989	1495
21-Feb-1989	1492
24-Feb-1989	1492
7-Mar-1989	1475
14-Mar-1989	1491
28-Mar-1989	1507
5-Apr-1989	1540
12-Apr-1989	1529
19-Apr-1989	1548
26-Apr-1989	1550
10-May-1989	1553
17-May-1989	1590
24-May-1989	1570
31-May-1989	1597
8-Aug-1990	1598
15-Aug-1990	1613
22-Aug-1990	1619
13-Sep-1990	1639
20-Sep-1990	1625
26-Sep-1990	1642
22-Feb-1991	1623
5-Mar-1991	1634
8-Mar-1991	1643
31-Mar-1991	1631
5-Apr-1991	1625
7-Apr-1991	1616
17-Apr-1991	1611
25-Apr-1991	1627
3-May-1991	1632
10-May-1991	1661
16-May-1991	1662
23-May-1991	1647
26-Feb-1992	1629
13-Mar-1992	1618
20-Mar-1992	1626
25-Mar-1992	1660
7-Apr-1992	1669
10-Apr-1992	1683
29-Apr-1992	1672
6-May-1992	1682
13-May-1992	1667
20-May-1992	1646
11-Feb-1993	1648
19-Feb-1993	1639
11-Mar-1993	1659
16-Mar-1993	1675
19-Mar-1993	1659
26-Mar-1993	1659
2-Apr-1993	1642
7-Apr-1993	1620
14-Apr-1993	1637
14-Feb-1995	1635
24-Feb-1995	1658
10-Mar-1995	1669
15-Mar-1995	1645
4-Apr-1995	1645
7-Apr-1995	1641
26-Apr-1995	1665
3-May-1995	1686
26-Jul-1995	1698
2-Aug-1995	1695
9-Aug-1995	1711
16-Aug-1995	1696
23-Aug-1995	1677
30-Aug-1995	1680
23-Feb-2000	1646
29-Feb-2000	1627
8-Mar-2000	1631
16-Mar-2000	1657
22-Mar-2000	1621
20-Apr-2000	1640
9-Feb-2006	1657
2-Mar-2006	1647
14-Mar-2006	1679
23-Mar-2006	1678
4-Apr-2006	1665
13-Apr-2006	1680
25-Apr-2006	1647
2-May-2006	1632
27-Feb-2008	1640
6-Mar-2008	1656
18-Mar-2008	1635
3-Apr-2008	1631
10-Apr-2008	1645
23-Apr-2008	1635
30-Apr-2008	1625
6-May-2008	1616
15-Feb-2012	1639
21-Feb-2012	1661
8-Mar-2012	1655
22-Mar-2012	1649
10-Apr-2012	1667
19-Apr-2012	1651
