date	rating
3-mai-1906	1478
3-jun-1906	1498
17-jun-1906	1488
8-jul-1906	1506
22-jul-1906	1524
5-ago-1906	1541
19-ago-1906	1557
2-set-1906	1540
16-set-1906	1548
12-out-1906	1556
3-mai-1908	1536
17-mai-1908	1517
21-jun-1908	1499
26-jul-1908	1508
9-ago-1908	1492
23-ago-1908	1471
13-set-1908	1480
20-set-1908	1460
4-out-1908	1456
18-out-1908	1448
7-mai-1911	1443
4-jun-1911	1438
2-jul-1911	1430
23-jul-1911	1415
3-set-1911	1411
24-set-1911	1405
22-out-1911	1417
3-mai-1913	1434
11-mai-1913	1445
25-mai-1913	1468
8-jun-1913	1458
29-jun-1913	1459
27-jul-1913	1488
10-ago-1913	1480
17-ago-1913	1478
7-set-1913	1487
28-set-1913	1493
5-out-1913	1507
12-out-1913	1493
26-out-1913	1503
1-nov-1913	1498
23-nov-1913	1492
3-mai-1914	1484
10-mai-1914	1484
24-mai-1914	1478
7-jun-1914	1458
21-jun-1914	1451
14-jul-1914	1446
16-ago-1914	1438
30-ago-1914	1429
6-set-1914	1440
13-set-1914	1447
25-out-1914	1443
8-nov-1914	1436
