date	rating
11-mai-1902	1484
29-mai-1902	1484
8-jun-1902	1469
15-jun-1902	1455
10-ago-1902	1455
24-ago-1902	1458
14-set-1902	1445
25-out-1902	1437
21-jun-1903	1422
28-jun-1903	1410
5-jul-1903	1398
26-jul-1903	1389
30-ago-1903	1400
20-set-1903	1386
27-set-1903	1379
12-out-1903	1403
3-mai-1904	1426
22-mai-1904	1417
2-jun-1904	1437
19-jun-1904	1445
17-jul-1904	1460
7-ago-1904	1450
21-ago-1904	1469
28-ago-1904	1459
18-set-1904	1451
25-set-1904	1464
7-mai-1905	1462
28-mai-1905	1451
4-jun-1905	1449
18-jun-1905	1466
23-jul-1905	1472
6-ago-1905	1452
20-ago-1905	1466
7-set-1905	1481
12-out-1905	1480
22-out-1905	1472
3-mai-1906	1456
13-mai-1906	1442
3-jun-1906	1461
1-jul-1906	1442
15-jul-1906	1457
5-ago-1906	1484
19-ago-1906	1496
7-set-1906	1512
30-set-1906	1493
7-out-1906	1512
12-mai-1907	1512
23-jun-1907	1521
29-jun-1907	1537
28-jul-1907	1554
11-ago-1907	1571
1-set-1907	1583
8-set-1907	1596
15-set-1907	1609
20-out-1907	1597
15-nov-1907	1593
17-mai-1908	1601
7-jun-1908	1600
18-jun-1908	1610
12-jul-1908	1619
9-ago-1908	1618
23-ago-1908	1606
7-set-1908	1615
20-set-1908	1619
4-out-1908	1601
25-out-1908	1600
20-mai-1909	1604
30-mai-1909	1613
20-jun-1909	1628
25-jul-1909	1639
26-set-1909	1613
3-out-1909	1613
31-out-1909	1596
15-nov-1909	1604
21-nov-1909	1602
21-abr-1912	1607
5-mai-1912	1601
13-mai-1912	1575
2-jun-1912	1582
9-jun-1912	1583
23-jun-1912	1568
4-ago-1912	1565
18-ago-1912	1541
15-set-1912	1529
6-out-1912	1514
21-abr-1917	1494
29-abr-1917	1476
6-mai-1917	1464
17-mai-1917	1449
3-jun-1917	1465
10-jun-1917	1452
17-jun-1917	1428
1-jul-1917	1413
15-jul-1917	1407
12-ago-1917	1395
2-set-1917	1388
9-set-1917	1392
23-set-1917	1403
14-out-1917	1414
21-out-1917	1404
4-nov-1917	1396
7-abr-1918	1391
3-mai-1918	1382
13-mai-1918	1377
