date	rating
1-Sep-1976	1488
7-Sep-1976	1475
15-Sep-1976	1477
19-Sep-1976	1470
22-Sep-1976	1466
25-Sep-1976	1452
29-Sep-1976	1447
2-Oct-1976	1433
10-Oct-1976	1437
14-Oct-1976	1436
17-Oct-1976	1448
20-Oct-1976	1463
26-Mar-1978	1466
2-Apr-1978	1466
6-Apr-1978	1480
9-Apr-1978	1456
12-Apr-1978	1445
16-Apr-1978	1434
20-Apr-1978	1424
23-Apr-1978	1430
26-Apr-1978	1421
4-May-1978	1416
10-May-1978	1396
28-May-1978	1386
4-Jun-1978	1388
17-Jun-1978	1406
20-Jun-1978	1407
24-Jun-1978	1396
23-Sep-1979	1388
30-Sep-1979	1399
3-Oct-1979	1401
6-Oct-1979	1432
10-Oct-1979	1422
20-Oct-1979	1429
25-Oct-1979	1431
28-Oct-1979	1428
4-Nov-1979	1437
26-Jan-1983	1430
30-Jan-1983	1437
2-Feb-1983	1452
6-Feb-1983	1446
9-Feb-1983	1438
19-Feb-1983	1422
23-Feb-1983	1417
6-Mar-1983	1409
29-Jan-1984	1403
4-Feb-1984	1431
8-Feb-1984	1446
12-Feb-1984	1467
15-Feb-1984	1450
19-Feb-1984	1433
23-Feb-1984	1423
29-Feb-1984	1416
2-Mar-1984	1411
31-Aug-1986	1403
2-Sep-1986	1424
7-Sep-1986	1428
10-Sep-1986	1434
14-Sep-1986	1436
17-Sep-1986	1460
21-Sep-1986	1479
27-Sep-1986	1485
2-Oct-1986	1503
5-Oct-1986	1517
12-Oct-1986	1513
15-Oct-1986	1502
19-Oct-1986	1486
26-Oct-1986	1487
29-Oct-1986	1506
2-Nov-1986	1492
9-Nov-1986	1487
16-Nov-1986	1507
23-Nov-1986	1518
26-Nov-1986	1524
3-Dec-1986	1519
7-Dec-1986	1543
10-Dec-1986	1532
14-Dec-1986	1556
25-Jan-1987	1556
28-Jan-1987	1549
19-Sep-1987	1537
24-Sep-1987	1551
27-Sep-1987	1552
4-Oct-1987	1544
7-Oct-1987	1536
11-Oct-1987	1548
14-Oct-1987	1550
21-Oct-1987	1551
25-Oct-1987	1554
28-Oct-1987	1536
1-Nov-1987	1536
7-Nov-1987	1542
11-Nov-1987	1535
25-Nov-1987	1552
