date	rating
27-jan-1968	1531
7-fev-1968	1543
11-fev-1968	1557
17-fev-1968	1578
21-fev-1968	1573
29-fev-1968	1597
14-mar-1968	1583
28-mar-1968	1600
4-abr-1968	1615
9-abr-1968	1629
18-abr-1968	1612
24-abr-1968	1647
27-abr-1968	1649
2-mai-1968	1669
7-mai-1968	1652
16-mai-1968	1682
1-mai-1969	1698
7-mai-1969	1712
15-mai-1969	1728
21-mai-1969	1750
7-mai-1970	1761
15-mai-1970	1777
21-mai-1970	1790
27-mai-1970	1787
18-abr-1971	1791
29-abr-1971	1766
12-mai-1971	1772
19-mai-1971	1778
26-mai-1971	1794
2-jun-1971	1779
9-jun-1971	1757
25-fev-1976	1736
1-mar-1976	1727
6-mar-1976	1730
25-mar-1976	1739
30-mar-1976	1745
7-abr-1976	1756
17-mar-1983	1747
5-abr-1983	1714
8-abr-1983	1693
12-abr-1983	1712
10-mai-1983	1734
8-jun-1983	1741
21-jun-1983	1728
1-jul-1983	1743
8-jul-1983	1744
15-jul-1983	1738
29-fev-1984	1737
20-mar-1984	1728
23-mar-1984	1708
27-mar-1984	1700
13-abr-1984	1675
27-abr-1984	1659
7-fev-2006	1642
21-fev-2006	1651
9-mar-2006	1617
21-mar-2006	1627
4-abr-2006	1623
13-abr-2006	1637
25-abr-2006	1667
4-mai-2006	1649
10-mai-2006	1670
19-jul-2006	1661
12-fev-2008	1638
26-fev-2008	1634
5-mar-2008	1645
18-mar-2008	1660
2-abr-2008	1655
15-abr-2008	1667
29-abr-2008	1644
6-mai-2008	1660
29-jan-2009	1640
4-fev-2009	1651
19-fev-2009	1631
26-fev-2009	1641
10-mar-2009	1619
19-mar-2009	1637
8-abr-2009	1675
22-abr-2009	1667
7-mai-2009	1688
14-mai-2009	1683
28-mai-2009	1696
18-jun-2009	1707
25-jun-2009	1722
1-jul-2009	1735
8-jul-2009	1736
15-jul-2009	1751
18-fev-2010	1705
9-mar-2010	1695
11-mar-2010	1709
23-mar-2010	1717
30-mar-2010	1728
20-abr-2010	1733
27-abr-2010	1740
5-mai-2010	1750
13-mai-2010	1734
20-mai-2010	1751
16-fev-2011	1724
23-fev-2011	1732
9-mar-2011	1737
17-mar-2011	1745
30-mar-2011	1737
13-abr-2011	1718
